	lemma	pos	semantic_tags
40282	regnfrakker	NOUN	B5
40283	Regn	NOUN	W4
40284	regn falder	NOUN	W4
40285	regnskov	NOUN	W3/L3
40286	Rainham	PROPN	Z2
40287	regnvejr	NOUN	W4
40288	regntøj	NOUN	B5
40289	regnfuld	ADJ	W4
40290	hæve	NOUN	N5+/A2.1
40291	hæve	VERB	M2 N5+/A2.1 A5.1+/A2.1 X3.2++ A9+ A1.1.1 A2.2 S1.1.1 F4 Q2.2 S4
40292	hævet	ADJ	O4.4 N5++
40293	hævet	VERB	M2 N5+/A2.1 A5.1+/A2.1 X3.2++ A9+ A1.1.1 A2.2 S1.1.1 F4
40294	hæver	NOUN	F4/S2mf A9+/S2mf
40295	forhøjere	NOUN	F4/S2mf A9+/S2mf
40296	rosin	NOUN	F1
40297	hæve	NOUN	M2 N5+/A2.1 A5.1+/A2.1 X3.2+ A9+ A1.1.1 A2.2 F4 Q2.2 S4
40298	hæve	VERB	M2 N5+/A2.1 A5.1+/A2.1 X3.2++ A9+ A1.1.1 A2.2 S1.1.1 F4
40299	Raj	PROPN	Z1m T1.1.1/T1.3
40300	Raji	PROPN	Z1m
40301	rive	NOUN	O2 S2/G2.2-m% O4.4%
40302	rive	VERB	A1.1.1
40303	rive-off	NOUN	I1.1
40304	raker	NOUN	B4/S2mf
40305	rakere	NOUN	B4/S2mf
40306	rivning	ADJ	A1.1.1
40307	rivning	NOUN	A1.1.1
40308	rakish	ADJ	O4.2
40309	Raleigh	PROPN	Z3c Z1mf
40310	samle	NOUN	S1.1.1 K5.1
40311	samle	VERB	S1.1.1 S1.2.5+/A2.1
40312	stævne	ADJ	S1.1.1 S1.2.5+/A2.1
40313	stævne	NOUN	S1.1.1 S1.2.5+/A2.1 K5.1
40314	Ralph	PROPN	Z1m
40315	vædder	NOUN	L2mn O2
40316	vædder	VERB	E3- A1.1.1
40317	Ramadan	NOUN	S9/T1.3
40318	vandre	NOUN	M1/K1
40319	vandre	VERB	M1/K1 Q2.1/N5+ N3.2+/A2.1
40320	vandrer	NOUN	K1/S2mf Q2.1/N5+mf
40321	vandrere	NOUN	K1/S2mf
40322	vandretur	ADJ	O4.1 Q2.1/N5+
40323	vandretur	NOUN	M1/K1
40324	Rambo	PROPN	Z3 Z1m
40325	forgrening	NOUN	A2.2
40326	forgreninger	NOUN	A2.2
40327	vædret	ADJ	E3- A1.1.1
40328	ramning	ADJ	E3- A1.1.1
40329	ramning	NOUN	E3- A1.1.1
40330	ramning	VERB	E3- A1.1.1
40331	rampe	NOUN	O2
40332	amokløb	NOUN	E3-/A1.1.2
40333	grasserende	ADJ	E3-
40334	vold	NOUN	H1/G3
40335	volde	NOUN	H1/G3
40336	Ramfal	PROPN	Z1mf
40337	ramper	NOUN	O2
40338	Ramsau	PROPN	Z2
40339	Ramsden	PROPN	Z1
40340	Ramses	PROPN	Z1m
40341	Ramsey	PROPN	Z1mf Z2
40342	Ramsgate	PROPN	Z2
40343	faldefærdig	ADJ	O4.2-
40344	løb	VERB	M1/N3.8+ G1.2 G2.1- X3.3 S7.1+ A1.1.1 T2++ M3 S4 A6.3+ K4
40345	Ranbaxy	PROPN	Z3c
40346	ranch	NOUN	M7/F4
40347	ranch	VERB	F4
40348	rancher	NOUN	F4/S2mf
40349	ranching	NOUN	F4
40350	ranching	VERB	F4
40351	harsk	ADJ	O4.2-
40352	rasende	ADJ	E3-
40353	rand	NOUN	I1
40354	Randalls	PROPN	Z1
40355	tilfældig	ADJ	A1.4
40356	tilfældig	NOUN	A1.4
40357	randomisere	VERB	A1.4
40358	randomisering	NOUN	A1.4
40359	randomisering	VERB	A1.4
40360	tilfældigt	ADV	A1.4
40361	randy	ADJ	S3.2
40362	ringede	VERB	Q1.3 X3.2 A1.7+
40363	rækkevidde	NOUN	N3.3 K2 A6.3+ N5 A4.1 M7/K5.1 M7/G3 N2 W3 F1/O2
40364	rækkevidde	VERB	A6.3+ O4.1
40365	afstandsmåler	NOUN	N3.3/O2
40366	afstandsmålere	NOUN	N3.3/O2
40367	ranger	NOUN	G2.1/S2mf L2/S2mf
40368	Rangers	PROPN	Z3c
40369	intervaller	NOUN	N3.3 K2 A6.3+ N5 A4.1 M7/K5.1 M7/G3 N2 W3 F1/O2
40370	spænder	ADJ	A6.3+ O4.1
40371	spænder	NOUN	A6.3+ O4.1
40372	spænder	VERB	A6.3+ O4.1
40373	Rangoon	PROPN	Z2
40374	Ranguar	PROPN	Z2
40375	Ranhill	PROPN	Z3c
40376	Rania	PROPN	Z1f
40377	rang	ADJ	N5.2+ O4.2- N5++%
40378	rang	NOUN	S7.1+ S5+ M3 A5.1
40379	Rang	PROPN	Z3c Z1mf
40380	rang	VERB	A5.1 S7.1++
40381	Rankhill	PROPN	Z2
40382	Rankine	PROPN	Z3c
40383	placering	ADJ	S7.1+
40384	placering	NOUN	A5.1
40385	placering	VERB	A5.1
40386	rankle	VERB	E3-
40387	ranglede	VERB	E3-
40388	rækker	NOUN	S7.1+ S5+ M3 A5.1
40389	rækker	VERB	A5.1 S7.1++
40390	ransage	VERB	A1.1.2
40391	ransaget	VERB	A1.1.2
40392	ransagning	NOUN	A1.1.2
40393	ransagning	VERB	A1.1.2
40394	løsepenge	NOUN	I1.3
40395	Løsepenge	PROPN	Z3c
40396	løsepenge	VERB	I1.3
40397	løskøbt	VERB	I1.3
40398	Ranson	PROPN	Z1mf
40399	rant	NOUN	Q2.1
40400	rant	VERB	Q2.1
40401	skrålende	NOUN	Q2.1
40402	RAOB	NOUN	Z3c
40403	rap	NOUN	X3.2 G2.1 K2 E3-
40404	rap	VERB	X3.2 Q2.1 E3- K2
40405	voldtage	NOUN	G2.1-/S3.2 A1.1.2
40406	voldtage	VERB	G2.1-/S3.2
40407	voldtaget	ADJ	G2.1-/S3.2
40408	hurtig	ADJ	N3.8+
40409	hurtig	NOUN	W3/M4
40410	Hurtig	PROPN	Z3c
40411	hurtighed	NOUN	N3.8+
40412	hurtigt	ADV	N3.8+
40413	strømfald	NOUN	W3/M4
40414	voldtægt	NOUN	G2.1-/E3-
40415	voldtægtsmand	NOUN	G2.1-/S3.2/S2.2m
40416	rapper	NOUN	K2/S2mf
40417	rappere	NOUN	K2/S2mf
40418	rapport	NOUN	S1.1.2+
40419	ordfører	NOUN	X2.4/S2mf
40420	henført	ADJ	X5.2+
40421	henrykt	ADJ	E4.1+
40422	sjælden	ADJ	N6- A6.2- A5.1+ F1
40423	sjældent	ADV	N6-
40424	raring	ADJ	X5.2+
40425	sjældenhed	NOUN	A6.2- N6-
40426	slyngel	NOUN	G2.2-/S2mf
40427	Rascal	PROPN	Z3c
40428	slyngelagtig	ADJ	G2.2-
40429	slyngelagtig	ADJ	G2.2-/S2mf
40430	udslæt	ADJ	A1.3-
40431	udslæt	NOUN	B2- N5
40432	udslæt	ADJ	A1.3--
40433	udslæt	NOUN	F1
40434	Rashid	PROPN	Z1m
40435	overilet	ADV	A1.3- N3.8+
40436	udslæt	NOUN	A1.3-
40437	rasp	NOUN	X3.2 O2
40438	rasp	VERB	X3.2
40439	hindbær	NOUN	F1 S1.2.4-
40440	RASRO	NOUN	H4/M7
40441	rotte	NOUN	L2mfn G2.2-/S2mf Q2.2
40442	rotte	VERB	Q2.2 A1.9
40443	rata	ADJ	N5
40444	rata	ADV	N5
40445	rottesæk	NOUN	O4.2-/S2mf
40446	rottesække	NOUN	O4.2-/S2mf
40447	skraldet	VERB	N5+/A2.1 M2
40448	Ratcliffe	PROPN	Z1mf
40449	sats	NOUN	N3.8 N5 I1.3
40450	sats	VERB	A5.1
40451	vurderes	ADJ	A5.1 I1.1/H1
40452	bedømt	ADJ	A5.1
40453	satser	NOUN	N3.8 N5 I1.3
40454	hellere	ADV	A13.5
40455	hellere	ADV	Z4 E2++
40456	ratificering	NOUN	S7.4+
40457	ratificeret	VERB	S7.4+
40458	ratificere	VERB	S7.4+
40459	ratificerer	VERB	S7.4+
40460	bedømmelse	ADJ	A5.1 I1.3/H1
40461	bedømmelse	NOUN	A5.1 M4/S2mf I1.3/H1 N5
40462	forhold	NOUN	N2
40463	rationere	NOUN	S1.1.2+
40464	rationere	VERB	S1.1.2+
40465	rationel	ADJ	S1.2.6+
40466	begrundelse	NOUN	A2.2
40467	rationalisering	NOUN	X2.1 N3.2-/A2.1
40468	rationalisere	VERB	X2.1 N3.2-/A2.1
40469	rationaliseret	ADJ	N3.2-/A2.1
40470	rationalisere	ADJ	X2.1 N3.2-/A2.1
40471	rationalisere	NOUN	X2.1 N3.2-/A2.1
40472	rationalitet	NOUN	X2.1 S1.2.6+
40473	rationalisering	NOUN	X2.1 N3.2-/A2.1
40474	rationalisere	VERB	X2.1 N3.2-/A2.1
40475	rationaliseret	ADJ	N3.2-/A2.1
40476	rationalisere	ADJ	X2.1 N3.2-/A2.1
40477	rationalisere	NOUN	X2.1 N3.2-/A2.1
40478	rationelt	ADV	S1.2.6+
40479	rationeret	ADJ	S1.1.2+
40480	rationeret	VERB	S1.1.2+
40481	rationeret	VERB	S1.1.2+
40482	rationering	ADJ	S1.1.2+
40483	rationering	NOUN	S1.1.2+
40484	rationering	VERB	S1.1.2+
40485	rationer	NOUN	S1.1.2+
40486	rationer	VERB	S1.1.2+
40487	Ratner	PROPN	Z1
40488	Raton	PROPN	Z2
40489	rotter	NOUN	L2
40490	rattan	NOUN	O2
40491	Rattan	PROPN	Z1mf
40492	rangle	NOUN	X3.2 K6
40493	rangle	VERB	X3.2 E3-
40494	raslede	ADJ	E3-
40495	raslende	NOUN	X3.2
40496	raslende	VERB	X3.2 E3-
40497	rattet	ADJ	E3- O4.2- L2
40498	hæsblæsende	ADJ	X3.2
40499	hæsblæsende	ADV	X3.2
40500	Raus	X	Z4
40501	hærge	VERB	A1.1.2
40502	hærger	NOUN	A1.1.2
40503	hærger	VERB	A1.1.2
40504	rave	NOUN	K2 X5.2+ K1 Q2.2
40505	rave	VERB	X5.2+/Q2.1 E3-
40506	Ravel	PROPN	Z3c Z1mf
40507	ravn	NOUN	L2
40508	glubende	ADJ	S1.2.2+ F1-/B1 E3-
40509	ravne	NOUN	L2
40510	Ravenshire	PROPN	Z2
40511	raver	NOUN	K1/S2mf
40512	ravers	NOUN	K1/S2mf
40513	Ravier	PROPN	Z3c
40514	rablende	ADJ	B2-/X1
40515	rablende	NOUN	X5.2+/Q2.1 E3-
40516	rablende	VERB	X5.2+/Q2.1 E3-
40517	ravioli	NOUN	F1
40518	henrivende	VERB	G2.1-/E3- A1.1.2
40519	henrykte	VERB	G2.1-/E3- A1.1.2
40520	henrivende	ADJ	O4.2 X5.2+
40521	rå	ADJ	F1 O4.1 B2- X9.1- O4.6- A5.1- A5.2+@
40522	rå	NOUN	O4.6-
40523	Rawalpindi	PROPN	Z2
40524	Rawang	PROPN	Z2
40525	Rawang-Ipoh	PROPN	Z2
40526	Rawang-Seremban	PROPN	Z2
40527	Råhud	PROPN	Z3c
40528	Rawlings	PROPN	Z1mf
40529	Rawplug	NOUN	O2
40530	stråle	NOUN	W2 Y1
40531	Rayliegh	PROPN	Z3c Z2 Z1mf
40532	Rayner	PROPN	Z1mf
40533	Raynes	PROPN	Z2
40534	Rayney	PROPN	Z1mf
40535	Raynors	PROPN	Z3c
40536	rayon	NOUN	O1.1
40537	rayons	NOUN	B5 O1.1
40538	stråler	NOUN	W2 Y1
40539	rive ned	VERB	A1.1.2
40540	raseret	VERB	A1.1.2
40541	Razman	PROPN	Z1m
40542	barbermaskine	NOUN	B4
40543	Barberfisk	PROPN	Z3c
40544	Razorlight	PROPN	Z3c/K2
40545	Razzle	PROPN	Z3
40546	razzmatazz	NOUN	O4.2+
40547	RBI	PROPN	Z3c
40548	RCT	PROPN	Z3c
40549	Rd	NOUN	Z2
40550	Rd	PROPN	M3
40551	vedr	ADP	Z5
40552	RE	NOUN	S9
40553	gen-	ADV	N6+
40554	tilpasse	VERB	A6.2+/A2.1 A1.1.1
40555	genansøge	VERB	Q2.2/N6+ A1.5.1/N6+
40556	omarrangere	VERB	A2.1+
40557	Omarrangering	VERB	A2.1+
40558	revurdere	VERB	X2.4/N6+ A5/N6+ P1
40559	revurderet	VERB	X2.4/N6+ A5/N6+ P1
40560	genbenyttelse	NOUN	M1
40561	ombog	VERB	Q2.2/N6+
40562	genkøbt	VERB	I2.2/N6+
40563	ommærke	VERB	A4.1/N6+
40564	re-brandet	VERB	A4.1/N6+
40565	re-branding	NOUN	A4.1/N6+
40566	re-branding	VERB	A4.1/N6+
40567	genopbygge	VERB	H1/N6+ A1.1.1/N6+
40568	ombygning	NOUN	H1/N6+ A1.1.1/N6+
40569	ombygning	VERB	H1/N6+ A1.1.1/N6+
40570	genopbygget	VERB	H1/N6+ A1.1.1/N6+
40571	hætten igen	VERB	N6+ I3.1/A2.1
40572	lukket igen	VERB	N6+ I3.1/A2.1
40573	ændre	VERB	A2.1+/N6+
40574	tjek igen	VERB	X2.4/A5.3/N6+
40575	recirkulere	VERB	M2/N6+
40576	genkonceptualisere	VERB	X4.1
40577	rekonceptualiseret	VERB	X4.1
40578	nyindrette	VERB	C1/H1
40579	re-designe	VERB	C1/N6+
40580	genudpege	VERB	Q2.2/X7+
40581	genudpeget	VERB	Q2.2/X7+
40582	re-design	NOUN	C1/N6+
40583	re-design	VERB	C1/N6+
40584	gjorde om	VERB	A1.1.1/N6+
40585	gøre om	VERB	A1.1.1/N6+
40586	om at gøre	VERB	A1.1.1/N6+
40587	genudkast	NOUN	Q1.2/N6+
40588	genudkast	VERB	Q1.2/N6+
40589	omformulering	ADJ	Q1.2/N6+
40590	genopdrage	VERB	P1
40591	genoplært	VERB	P1
40592	genopdrage	NOUN	P1
40593	genopdrage	VERB	P1
40594	genopdragelse	NOUN	P1 X2.3+
40595	genvælge	VERB	G1.2/X7+/N6+
40596	genvalgt	VERB	G1.2/X7+/N6+
40597	genvalg	NOUN	G1.2/X7+/N6+
40598	genopstå	VERB	M1/N6+ A10+/N6+ A1.1.1/N6+
40599	igen understrege	VERB	A11.1+/N6+
40600	understreger igen	VERB	A11.1+/N6+
40601	genansætte	VERB	I3.1/N6+
40602	genopføre	VERB	A1.1.1/N6+
40603	genopførelse	NOUN	A1.1.1/N6+
40604	få ny energi	VERB	X5.2+/A2.1+
40605	omkonstruere	VERB	A2.1+
40606	omkonstruere	VERB	A2.1+
40607	ind igen	VERB	M1/N6+
40608	genoprustning	ADJ	A9- A9+ P1
40609	genetablere	VERB	T2+/N6+
40610	revurdere	VERB	X2.4/N6+
40611	genbehandle	VERB	A2.1/X2.1
40612	fornyet undersøgelse	VERB	A2.1/X2.1
40613	genudtrykke	VERB	Q1.1/N6+
40614	genopfyldelig	ADJ	O4.1
40615	genmontere	NOUN	H5/A2.1
40616	passer igen	NOUN	H5/A2.1
40617	passer igen	VERB	H5/A2.1
40618	reform	VERB	A2.1+
40619	omramme	VERB	X2.1
40620	re-framing	NOUN	X2.1
40621	re-framing	VERB	X2.1
40622	omgearing	NOUN	A2.1+
40623	omgruppere	VERB	S5+/N6+
40624	hjem igen	VERB	H4/A2.1
40625	hjemrejse igen	VERB	H4/A2.1
40626	genhuse	VERB	H4/A2.1
40627	genhuset	VERB	H4/A2.1
40628	genhusning	VERB	H4/A2.1
40629	fornyet	VERB	T3-
40630	genintegrere	VERB	A1.8+ S5+
40631	genopfinde	VERB	N6+/X2.1
40632	genopfinde	VERB	X2.1/N6+
40633	genopfinde	NOUN	N6+/X2.1
40634	genopfinde	VERB	N6+/X2.1
40635	geninvestere	VERB	I1.1/N6+
40636	geninvesteret	VERB	I1.1/N6+
40637	genstart	NOUN	T2+/N6+
40638	genstart	VERB	T2+/N6+
40639	genlanceret	VERB	T2+/N6+
40640	re-niveau	VERB	O4.4/N6+
40641	tænde igen	VERB	O4.6+/N6+
40642	genoplive	VERB	A1.1.1/N6+
40643	gense	VERB	X3.4/N6+ X2.4/N6+
40644	genmarked	VERB	I2.2/N6+
40645	markedsført igen	VERB	I2.2/N6+
40646	gift igen	VERB	S4/N6+
40647	gifte sig igen	VERB	S4/N6+
40648	gen-menuing	NOUN	Q4.3
40649	gen-menuing	VERB	Q4.3
40650	genmix	VERB	A1.1.1/N6+ K3/N6+
40651	genblanding	NOUN	A1.1.1/N6+ K3/N6+
40652	genblanding	VERB	A1.1.1/N6+ K3/N6+
40653	remodernisering	NOUN	T3+/N6+
40654	re-modernisere	VERB	T3+/N6+
40655	re-modernisere	VERB	T3+/N6+
40656	re-modernisering	NOUN	T3+/N6+
40657	re-modernisering	VERB	T3+/N6+
40658	genpantlån	NOUN	I1.2/H1
40659	genpantlån	VERB	I1.2/H1
40660	genbelåning	NOUN	I1.2/H1
40661	genbelåning	VERB	I1.2/H1
40662	genmotivere	VERB	X5.2+
40663	genmotiveret	VERB	X5.2+
40664	genforhandle	VERB	Q2.2/N6+
40665	genforhandling	NOUN	Q2.2
40666	fornærme sig igen	VERB	G2.1/N6+
40667	genovertræder	NOUN	G2.1/N6+
40668	genovertræder	VERB	G2.1/N6+
40669	genåbnet	VERB	A10+/N6+ T2+/N6+
40670	omorganisering	NOUN	A2.1+
40671	omorganiseringer	NOUN	A2.1+
40672	reorganisere	VERB	A2.1+
40673	reorganisere	VERB	A2.1+
40674	omorganiseret	VERB	A2.1+
40675	genpapir	VERB	H5/A2.1
40676	genpapiret	VERB	H5/A2.1
40677	omparcellering	VERB	A1.1.1/N6+
40678	omformulere	VERB	Q3
40679	re-plumb	VERB	H1/N6+
40680	omrørt	VERB	H1/N6+
40681	dykke igen	VERB	A1.1.1/N6+
40682	genforberede	VERB	A1.1.1/N6+
40683	re-promovere	VERB	Q2.2/N6+
40684	repromovering	NOUN	Q2.2/N6+
40685	repromovering	VERB	Q2.2/N6+
40686	løb igen	VERB	K5.1/N6+ Q4.3/N6+
40687	genindspille	VERB	K3/N6+
40688	genoptagelse	NOUN	K3/N6+
40689	genoptagelse	VERB	K3/N6+
40690	omdirigere	VERB	M6 S7.1+
40691	gnide igen	NOUN	K3
40692	gengnider	NOUN	K3
40693	gengnider	VERB	K3
40694	videresælge	VERB	I2.2/N6+
40695	videresalg	VERB	I2.2/N6+
40696	træde tilbage	VERB	Q1.2/N6+
40697	sidde igen	VERB	P1/X2.4
40698	sidder igen	NOUN	P1/X2.4
40699	genstart	NOUN	T2+/N6+
40700	genstart	VERB	T2+/N6+
40701	genstarter	NOUN	T2+/N6+mf
40702	genstartere	NOUN	T2+/N6+mf
40703	genstart	NOUN	T2+/N6+
40704	genstart	VERB	T2+/N6+
40705	genindstille	VERB	Q2.1/N6
40706	genudtalt	ADJ	Q2.1/N6
40707	genudtalt	VERB	Q2.1/N6
40708	genudtalelse	NOUN	Q2.1/N6
40709	genudsagn	NOUN	Q2.1/N6
40710	stress igen	VERB	Q2.2/N6+
40711	indsende igen	VERB	A9-
40712	genindsendt	VERB	A9-
40713	genforsyning	VERB	A9-/N6+
40714	dukker op igen	VERB	A10+ M3/H1
40715	dukkede op igen	ADJ	A10+ M3/H1
40716	dukkede op igen	VERB	A10+ M3/H1
40717	genbelægning	NOUN	A10+ M3/H1
40718	genbelægning	VERB	A10+ M3/H1
40719	gentage	NOUN	Q4.3/N6+
40720	gentage	VERB	A9+/N6+ Q4.3/N6+
40721	taget igen	VERB	G3 A9+/N6+ P1/N6+ C1/N6+ Q4.3/N6+ A1.1.1/N6+
40722	tape igen	VERB	K3
40723	omskole	VERB	P1/N6
40724	omskoling	NOUN	P1/N6
40725	omskoling	VERB	P1/N6
40726	fornyet retssag	NOUN	G2.1/N6+ X2.4/N6+
40727	genbruge	VERB	A1.5.1/N6+
40728	genbruges	VERB	A1.5.1/N6+
40729	forny	VERB	A2.1+
40730	re-vamped	ADJ	A2.1+
40731	re-vamped	VERB	A2.1+
40732	ledning igen	VERB	O3/N6+
40733	genkablet	VERB	O3/N6+
40734	omord	VERB	Q2.2/N6+
40735	omformuleret	VERB	Q2.2/N6+
40736	genskrive	VERB	Q1.2/N6+
40737	genskrevet	VERB	Q1.2/N6+
40738	nå	NOUN	N3.3 X9.1+
40739	nå	VERB	M1 N3.3 Q2.1 X9.2+
40740	nå	ADJ	M1 N3.3 Q2.1 X9.2+
40741	nå	NOUN	M1 N3.3 Q2.1 X9.2+
40742	reagere	VERB	A1.1.1 A6.1- B2- Y1
40743	reagerer	ADJ	A1.1.1 A6.1- B2- Y1
40744	reaktion	NOUN	A1.1.1 A6.1- B2- Y1
40745	reaktionær	ADJ	G1.2
40746	reaktive	ADJ	A1.1.1 Y1
40747	reaktor	NOUN	Y1
40748	reaktorer	NOUN	Y1
40749	reagerer	VERB	A1.1.1 A6.1- B2- Y1
40750	Læs	NOUN	Q1.2
40751	Læs	VERB	Q3 Q1.2 X3.2+ X2.5+ P1 A10+
40752	Læs	VERB	Q3 Q1.2 X3.2+ X2.5+ P1 A10+
40753	Læs	VERB	Q3 Q1.2 X3.2+ X2.5+ P1 A10+
40754	læselig	ADJ	X5.2+ Q1.2
40755	læser	NOUN	Q4.1/S2mf Q4.2/S2mf P1/S2mf Q4.1
40756	læsere	NOUN	Q4.1/S2mf Q4.2/S2mf P1/S2mf Q4.1
40757	læserskare	NOUN	Q4.1/S2c Q4.2/S2c P1
40758	let	ADV	X5.2+ A12+
40759	Readimix	PROPN	Z3c
40760	beredskab	NOUN	X7+ X5.2+ S8+
40761	læsning	ADJ	Q3 Q1.2 X3.2+ X2.5+ P1 A10+
40762	læsning	NOUN	Q3 Q1.2 X3.2+ X2.5+ A10+ G2.1
40763	Læsning	PROPN	Z2 Z3c
40764	læsning	VERB	Q3 Q1.2 X3.2+ X2.5+ P1 A10+
40765	tilpasse	VERB	A2.1+/N6+
40766	efterjustering	NOUN	N6+/A2.1
40767	Readmans	PROPN	Z3c
40768	læser	NOUN	Q1.2
40769	læser	VERB	Q3 Q1.2 X3.2+ X2.5+ P1 A10+
40770	genannoncere	VERB	Q2.2/Q2.1
40771	læseannoncering	NOUN	Q2.2/Q2.1
40772	læseannoncering	VERB	Q2.2/Q2.1
40773	parat	ADJ	O4.1 A1.2+ X7+ T2+ A9+/A12+ X9.1+
40774	parat	NOUN	I1
40775	parat	ADV	A1.5
40776	parat	VERB	A1.1.1
40777	færdiglavet	ADJ	O4.1 A1.5.2+
40778	drikkeklar	ADJ	F2
40779	klar til at spise	ADJ	F1
40780	bekræfte	VERB	Q2.2
40781	Reagan	PROPN	Z1mf
40782	Reaganomics	PROPN	Z3c/K2
40783	ægte	ADJ	A3+ A5.2+ A5.4+ A13.3
40784	ægte	NOUN	A5.4+
40785	ægte	ADV	A13.3
40786	I virkeligheden	ADJ	A5.4+ A3+
40787	realtid	ADJ	Y2 T1.1.2
40788	virkelige verden	ADJ	A3+
40789	realiserbare	ADJ	A7+ A9+
40790	erkendelse af	NOUN	X2.5+ X9.2+
40791	realisere	VERB	X2.5+ X9.2+
40792	gik op for	ADJ	X2.5+ X9.2+
40793	indse	ADJ	X2.5+ X9.2+
40794	indse	NOUN	X2.5+ X9.2+
40795	realisme	NOUN	A3+/A1.6 C1 X2.1
40796	realist	NOUN	A3+/S2mf C1/S2mf
40797	realistisk	ADJ	A3+/A1.6 S1.2.6+
40798	realistisk set	ADV	A3+/A1.6 S1.2.6+
40799	realister	NOUN	A3+/S2mf C1/S2mf
40800	virkelighed	NOUN	A3+ A5.2+
40801	erkendelse af	NOUN	X2.5+ X9.2+
40802	realisere	VERB	X2.5+ X9.2+
40803	gik op for	VERB	X2.5+ X9.2+
40804	virkelig	ADV	A13.3 A5.2+
40805	rige	NOUN	A4.1 M7
40806	riger	NOUN	A4.1 M7
40807	ejendomsmægler	NOUN	I2.2/S2mf
40808	ejendom	NOUN	H1
40809	Ream	NOUN	N5+ Q1.2
40810	ream	VERB	A2.1+
40811	rømmede	ADJ	A2.1+
40812	rømmede	VERB	A2.1+
40813	rømmede	VERB	A2.1+
40814	remmer	NOUN	N5+
40815	høste	VERB	F4 A9+
40816	høstet	ADJ	F4 A9+
40817	høste	ADJ	F4 A9+
40818	høste	NOUN	F4 A9+
40819	dukke op igen	VERB	A10+/N6+
40820	gensyn	NOUN	A10+/N6+
40821	dukkede op igen	VERB	A10+/N6+
40822	ansøge igen	VERB	Q2.2/N6+ A1.5.1/N6
40823	nyvurdering	NOUN	A5.1/N6+
40824	bag-	ADJ	M6
40825	bag-	NOUN	M6 B1@
40826	bag-	VERB	S4 F4 M1
40827	Reardon	PROPN	Z1mf
40828	omarrangere	VERB	A2.1+
40829	omarrangeret	VERB	A2.1+
40830	omlægning	NOUN	A2.1+
40831	omarrangering	NOUN	A2.1+
40832	omarrangering	VERB	A2.1+
40833	bagud	ADJ	M6
40834	bagud	ADV	M6
40835	grund	NOUN	A2.2 X2.1
40836	grund	VERB	X2.1 Q2.2
40837	rimelig	ADJ	S1.2.6+ A5.1+ I1.3-
40838	fornuftigt udseende	ADJ	O4.2+
40839	rimeligt	ADV	A13.5
40840	begrundet	ADJ	X2.1
40841	begrundet	VERB	X2.1 Q2.2
40842	begrundet	VERB	X2.1 Q2.2
40843	ræsonnement	ADJ	X2.1
40844	ræsonnement	NOUN	X2.1 Q2.2
40845	ræsonnement	VERB	X2.1 Q2.2
40846	grunde	NOUN	A2.2 X2.1
40847	samles igen	VERB	A1.1.1 S5+
40848	revurdere	VERB	X2.4/N6+ A5/N6+ P1
40849	forsikring	NOUN	E6+
40850	berolige	VERB	E6+
40851	beroliget	ADJ	E6+
40852	betryggende	ADJ	E6+
40853	betryggende	NOUN	E6+
40854	betryggende	ADV	E6+
40855	vække igen	VERB	T2+/N6+
40856	genbalancere	NOUN	I1.1/A2.1+
40857	rabat	NOUN	I1.1
40858	rabat	VERB	I1.1
40859	rabat	VERB	I1.1
40860	rabatter	NOUN	I1.1
40861	rabatter	VERB	A9-
40862	Rebecca	PROPN	Z1f Z3
40863	Rebel	NOUN	G3/S2mf G1.2/A6.1-/S2mf A6.1-/S2mf
40864	Rebel	VERB	G1.2/A6.1- S8- A6.1-
40865	gjorde oprør	VERB	G1.2/A6.1- S8-
40866	oprør	NOUN	G1.2/A6.1- S8-
40867	oprør	VERB	G1.2/A6.1- S8-
40868	oprør	NOUN	E3- G1.2/A6.1-
40869	oprørsk	ADJ	S8- E3-
40870	genfødsel	NOUN	T2+/N6+
40871	Rebok	PROPN	Z3c
40872	Reboks	PROPN	Z3c
40873	ombog	VERB	Q2.2/N6+
40874	ombooket	VERB	Q2.2/N6+
40875	genfødt	VERB	B1/N6+
40876	returnering	NOUN	M1 A5.1- S3.2
40877	returnering	VERB	M1 A5.1-
40878	returnering	VERB	M1 A5.1-
40879	returnering	VERB	M1 A5.1-
40880	Rebox	PROPN	Z3c
40881	rebranding	NOUN	A4.1/N6+
40882	REBT	NOUN	B3/X1
40883	afvist	VERB	X7- M2
40884	genopbygge	VERB	H1/N6+ A1.1.1/N6+
40885	ombygning	NOUN	H1/N6+ A1.1.1/N6+
40886	ombygning	VERB	H1/N6+ A1.1.1/N6+
40887	genopbygger	VERB	H1/N6+ A1.1.1/N6+
40888	genopbygget	VERB	H1/N6+ A1.1.1/N6+
40889	genopbygget	VERB	H1/N6+ A1.1.1/N6+
40890	irettesætte	VERB	Q2.2
40891	genkøb	VERB	I2.2
40892	genkøb	NOUN	I2.2
40893	genkøb	VERB	I2.2
40894	rec	NOUN	K1
40895	genstridig	ADJ	S8-
40896	genberegne	VERB	N2
40897	minde om	NOUN	X2.2+ I3.1-/G1.2 I2.2/T2- Y2 X3.2/G3 K5.2
40898	minde om	VERB	X2.2+ I3.1-/G1.2 I2.2/T2- K5.2 A6.1+
40899	tilbagekaldelse	NOUN	X2.2+ I3.1-/G1.2 I2.2/T2- K5.2 A6.1+
